testing :bg random sequence lengths (5, 15, 30)
   1,   1,   1
   1,   1,   1
   1,   1,   1
testing: bg random sentences from data 
   1,  22
   1,  44
   1,  23
testing :cs random sequence lengths (5, 15, 30)
   1,   1,   1
   0,   1,   1
   1,   1,   1
testing: cs random sentences from data 
   1,  12
   1,  20
   1,  16
testing :da random sequence lengths (5, 15, 30)
   1,   1,   1
   1,   1,   1
   1,   1,   1
testing: da random sentences from data 
   1,  13
   1,  23
   1,  15
testing :de random sequence lengths (5, 15, 30)
   1,   1,   1
   0,   1,   1
   1,   1,   1
testing: de random sentences from data 
   1,   9
   1,  45
   1,  13
testing :el random sequence lengths (5, 15, 30)
   1,   1,   1
   1,   1,   1
   1,   1,   1
testing: el random sentences from data 
   1,   8
   1,  18
   1,  52
testing :en random sequence lengths (5, 15, 30)
   1,   0,   1
   0,   1,   1
   0,   1,   1
testing: en random sentences from data 
   0,   7
   1,  42
   1,  24
testing :es random sequence lengths (5, 15, 30)
   1,   1,   1
   0,   1,   1
   1,   1,   1
testing: es random sentences from data 
   1,  32
   1,  14
   1,  25
testing :et random sequence lengths (5, 15, 30)
   1,   1,   1
   1,   1,   1
   1,   1,   1
testing: et random sentences from data 
   1,  12
   1,   8
   1,  16
testing :fi random sequence lengths (5, 15, 30)
   1,   1,   1
   1,   1,   1
   1,   1,   1
testing: fi random sentences from data 
   1,  15
   1,  30
   1,   8
testing :fr random sequence lengths (5, 15, 30)
   0,   1,   1
   1,   1,   1
   1,   1,   1
testing: fr random sentences from data 
   1,  33
   1,  27
   1,  28
testing :hu random sequence lengths (5, 15, 30)
   0,   1,   1
   1,   1,   1
   1,   1,   1
testing: hu random sentences from data 
   1,  24
   1,  17
   1,  26
testing :it random sequence lengths (5, 15, 30)
   1,   1,   1
   1,   1,   1
   1,   1,   1
testing: it random sentences from data 
   1,  25
   1,  37
   1,  14
testing :lt random sequence lengths (5, 15, 30)
   1,   1,   1
   0,   1,   1
   1,   1,   1
testing: lt random sentences from data 
   1,  18
   0,   9
   1,  14
testing :lv random sequence lengths (5, 15, 30)
   1,   1,   1
   1,   1,   1
   1,   1,   1
testing: lv random sentences from data 
   1,  20
   1,  56
   1,  25
testing :nl random sequence lengths (5, 15, 30)
   0,   1,   1
   1,   1,   1
   1,   1,   1
testing: nl random sentences from data 
   1,   7
   1,  12
   1,  19
testing :pl random sequence lengths (5, 15, 30)
   0,   1,   1
   1,   1,   1
   1,   1,   1
testing: pl random sentences from data 
   1,  10
   1,  27
   1,   8
testing :pt random sequence lengths (5, 15, 30)
   1,   1,   1
   0,   1,   1
   0,   1,   1
testing: pt random sentences from data 
   1,  19
   1,   9
   1,  37
testing :ro random sequence lengths (5, 15, 30)
   0,   0,   1
   1,   1,   1
   0,   1,   1
testing: ro random sentences from data 
   1,  13
   1,   7
   0,   6
testing :sk random sequence lengths (5, 15, 30)
   1,   1,   1
   0,   0,   0
   1,   1,   1
testing: sk random sentences from data 
   1,  12
   1,  11
   1,  47
testing :sl random sequence lengths (5, 15, 30)
   0,   1,   1
   0,   1,   1
   1,   1,   1
testing: sl random sentences from data 
   1,   8
   1,  18
   1,   8
testing :sv random sequence lengths (5, 15, 30)
   1,   1,   1
   1,   1,   1
   1,   1,   1
testing: sv random sentences from data 
   1,  40
   1,  18
   1,  13
